@timestamp,@message,@logStream,@logGroup
2026-08-21T16:32:54.827Z,"        ""terms"": 1",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_department"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 6",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_contract_section_tags"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 3",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_contract_clause_tags"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 11",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""consumed_by_T24_contact_type_names"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_contact_types"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 16",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_category"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 2",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_broughtby"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 2",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_assignee_notes"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""terms"": 13",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""reason"": ""grievance_descoped_greenfield"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""grievance_alert_types"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""skippedVocabs"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""workerMsFallbackIndustry"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""workerMsUnresolvedIndustry"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,      },run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""unchanged"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""updated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByCode"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedIdMap"": 8,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""sirius_payment_type"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""unchanged"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""updated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByCode"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedIdMap"": 7,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""sirius_member_status"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""unchanged"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""updated"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByCode"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedIdMap"": 9,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""sirius_gender"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""unchanged"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""updated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByCode"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedIdMap"": 10,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""sirius_contact_relationship_types"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""unchanged"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""updated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByCode"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""adoptedByName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"        ""matchedIdMap"": 4,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"      ""sirius_industry"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""perVocab"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""hourTypeVerify"": ""ok"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""stagedTerms"": 636,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""detail"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""blockingFindings"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""findings"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""failures"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""status"": ""pass"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""verify"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""disallowed"": []",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""allowed"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""counts"": {},",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""status"": ""pass"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""rejectGate"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""rejected"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""reportOnly"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""deactivated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""deleted"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""unchanged"": 37,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""updated"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"    ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""summary"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""forceReconcile"": false,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""dryRun"": false,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""logicVersion"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,"  ""loader"": ""t4-options"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.827Z,{,run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.284Z,[db] driver=neon (serverless/WebSocket),run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:54.274Z,[db] Target database: ep-delicate-frog-aflo0zan.c-2.us-west-2.aws.neon.tech/neondb (from EXTERNAL_DATABASE_URL),run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.670Z,"[sync] ── options (load-options.ts --allow-findings deleted_in_s1,source_worker_missing,pending_retention)",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.670Z,[sync] ✓ seed-trust-config 9.6s created=1 updated=0 unchanged=31 deleted=0 deactivated=0 reportOnly=0 rejected=0,run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,},run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,  },run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,    },run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""titleMissingNids"": []",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""createdNames"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""created"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaProvenance"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaIdMap"": 19,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""staged"": 19,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""benefits"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""titleMissingNids"": []",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"        ""Omada Health""",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""createdNames"": [",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""created"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaName"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaProvenance"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaSiriusId"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""viaIdMap"": 12,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"      ""staged"": 13,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""providers"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""dryRun"": false,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""loader"": ""seed-trust-config"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""detail"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""blockingFindings"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""findings"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""failures"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""status"": ""pass"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""verify"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""disallowed"": []",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""allowed"": [],",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""counts"": {},",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""status"": ""pass"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""rejectGate"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  },",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""rejected"": 0",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""reportOnly"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""deactivated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""deleted"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""unchanged"": 31,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""updated"": 0,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"    ""created"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""summary"": {",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""forceReconcile"": false,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""dryRun"": false,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""logicVersion"": 1,",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,"  ""loader"": ""seed-trust-config"",",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.631Z,{,run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.583Z,"04:32:51 PM [storage] INFO: Storage operation: trust-providers.createTrustProvider {""service"":""sirius"",""module"":""trust-providers"",""operation"":""createTrustProvider"",""entity_id"":""915e973a-d690-471a-8101-9cccf406a896"",""host_entity_id"":""915e973a-d690-471a-8101-9cccf406a896"",""description"":""Created trust provider \""Omada Health\"""",""meta"":{""args"":[{""name"":""Omada Health"",""data"":{""source"":""s1-migration"",""s1Nid"":18178388}}],""after"":{""id"":""915e973a-d690-471a-8101-9cccf406a896"",""name"":""Omada Health"",""data"":{""s1Nid"":18178388,""source"":""s1-migration""}}}}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:51.368Z,[seed-trust-config] target: ep-delicate-frog-aflo0zan.c-2.us-west-2.aws.neon.tech/neondb (from EXTERNAL_DATABASE_URL),run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.638Z,"04:32:50 PM [app] INFO: Registered charge plugin: bao-er-report-to-ee-allocation {""service"":""charge-plugin-registry"",""triggers"":[""payment_saved""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.638Z,"04:32:50 PM [app] INFO: Registered charge plugin: bao-hourly {""service"":""charge-plugin-registry"",""triggers"":[""hours_saved""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.637Z,"04:32:50 PM [app] INFO: Registered charge plugin: sitespecific-bao-premium {""service"":""charge-plugin-registry"",""triggers"":[""wmb_saved""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.637Z,"04:32:50 PM [app] INFO: Registered charge plugin: sitespecific-bao-echp {""service"":""charge-plugin-registry"",""triggers"":[""hours_saved""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.636Z,"04:32:50 PM [app] INFO: Registered eligibility plugin: sitespecific-bao-buildup {""service"":""eligibility-plugin-registry""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.635Z,"04:32:50 PM [app] INFO: Registered charge plugin: sitespecific-bao-dp {""service"":""charge-plugin-registry"",""triggers"":[""cron""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.635Z,"04:32:50 PM [app] INFO: Registered charge plugin: sitespecific-bao-cobra {""service"":""charge-plugin-registry"",""triggers"":[""cron""],""requiredComponent"":""sitespecific.bao""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.634Z,"04:32:50 PM [app] INFO: Registered charge plugin: btu-dues-allocation {""service"":""charge-plugin-registry"",""triggers"":[""dues_import_saved""],""requiredComponent"":""sitespecific.btu""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.633Z,"04:32:50 PM [app] INFO: Registered charge plugin: btu-steward-attendance {""service"":""charge-plugin-registry"",""triggers"":[""participant_saved""],""requiredComponent"":""sitespecific.btu""}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
2026-08-21T16:32:50.633Z,"04:32:50 PM [app] INFO: Registered charge plugin: payment-simple-allocation {""service"":""charge-plugin-registry"",""triggers"":[""payment_saved""]}",run/migration/96caf5e4c66e42d3b3220447ccf7361d,142403088251:/sirius-migration
